lookup_type,inat_taxon_id,scientific_name,rank,common_name,iconic_taxon_name,observations_in_region,inat_observations_global,wikipedia_url,photo_url,photo_license_code,photo_attribution,ScientificName,MatchedCanonical,TaxonId
species,333774,Erebia medusa,species,Woodland Ringlet,Insecta,1,4577,http://en.wikipedia.org/wiki/Erebia_medusa,https://static.inaturalist.org/photos/87854508/medium.jpg,,"(c) Michele De Rocco, all rights reserved, uploaded by Michele De Rocco",Erebia medusa,Erebia medusa,333774
species,484100,Erebia ottomana,species,Ottoman Brassy Ringlet,Insecta,1,188,https://en.wikipedia.org/wiki/Erebia_ottomana,https://inaturalist-open-data.s3.amazonaws.com/photos/10429972/medium.jpeg,cc-by-nc,"(c) Chris van Swaay, some rights reserved (CC BY-NC), uploaded by Chris van Swaay",Erebia ottomana,Erebia ottomana,484100
species,202770,Eresus kollari,species,Ladybird Spider,Arachnida,1,1973,http://en.wikipedia.org/wiki/Eresus_kollari,https://inaturalist-open-data.s3.amazonaws.com/photos/257420/medium.jpg,cc-by-sa,"(c) Fritz Geller-Grimm, some rights reserved (CC BY-SA)",Eresus kollari,Eresus kollari,202770
species,464285,Erica spiculifolia,species,Eastern Heath,Plantae,4,278,https://en.wikipedia.org/wiki/Erica_spiculifolia,https://inaturalist-open-data.s3.amazonaws.com/photos/45308840/medium.jpg,cc-by-nc,"(c) egusheva, some rights reserved (CC BY-NC), uploaded by egusheva",Erica spiculifolia,Erica spiculifolia,464285
species,55766,Euphorbia cyparissias,species,cypress spurge,Plantae,3,58128,http://en.wikipedia.org/wiki/Euphorbia_cyparissias,https://inaturalist-open-data.s3.amazonaws.com/photos/283012730/medium.jpeg,cc-by-nc,"(c) Norbert Lanzanasto, some rights reserved (CC BY-NC), uploaded by Norbert Lanzanasto",Euphorbia cyparissias,Euphorbia cyparissias,55766
species,162820,Euphorbia epithymoides,species,Cushion Spurge,Plantae,1,3432,http://en.wikipedia.org/wiki/Euphorbia_epithymoides,https://inaturalist-open-data.s3.amazonaws.com/photos/67308613/medium.jpg,cc-by-nc,"(c) Michal Ducháček, some rights reserved (CC BY-NC), uploaded by Michal Ducháček",Euphorbia epithymoides,Euphorbia epithymoides,162820
species,401781,Euphorbia stricta,species,Upright Spurge,Plantae,1,1981,,https://inaturalist-open-data.s3.amazonaws.com/photos/205375356/medium.jpeg,cc-by-nc,"(c) Zoom, some rights reserved (CC BY-NC), uploaded by Zoom",Euphorbia stricta,Euphorbia stricta,401781
species,54227,Fagus sylvatica,species,European beech,Plantae,1,85960,http://en.wikipedia.org/wiki/Fagus_sylvatica,https://static.inaturalist.org/photos/199420434/medium.jpg,,"(c) Ross Carlin, all rights reserved, uploaded by Ross Carlin",Fagus sylvatica,Fagus sylvatica,54227
species,472766,Falco tinnunculus,species,Eurasian Kestrel,Aves,1,138899,http://en.wikipedia.org/wiki/Common_kestrel,https://inaturalist-open-data.s3.amazonaws.com/photos/598044895/medium.jpg,cc-by-nc,"(c) Manuel Raab, some rights reserved (CC BY-NC), uploaded by Manuel Raab",Falco tinnunculus,Falco tinnunculus,472766
species,1098280,Fomitopsis pinicola,species,Red-banded Polypore,Fungi,1,42745,https://en.wikipedia.org/wiki/Fomitopsis_pinicola,https://inaturalist-open-data.s3.amazonaws.com/photos/4274437/medium.jpg,cc-by-nc,"(c) Kari Pihlaviita, some rights reserved (CC BY-NC), uploaded by Kari Pihlaviita",Fomitopsis pinicola,Fomitopsis pinicola,1098280
species,50298,Fragaria vesca,species,woodland strawberry,Plantae,1,105290,http://en.wikipedia.org/wiki/Fragaria_vesca,https://inaturalist-open-data.s3.amazonaws.com/photos/134106423/medium.jpg,cc-by-nc,"(c) Алексей Афонин, some rights reserved (CC BY-NC), uploaded by Алексей Афонин",Fragaria vesca,Fragaria vesca,50298
species,10070,Fringilla coelebs,species,Common Chaffinch,Aves,1,205209,http://en.wikipedia.org/wiki/Common_chaffinch,https://inaturalist-open-data.s3.amazonaws.com/photos/151143058/medium.jpg,cc-by-nc,"(c) Jonny Andrews, some rights reserved (CC BY-NC), uploaded by Jonny Andrews",Fringilla coelebs,Fringilla coelebs,10070
species,55483,Fuligo septica,species,Dog Vomit Slime Mold,Protozoa,1,86826,http://en.wikipedia.org/wiki/Fuligo_septica,https://inaturalist-open-data.s3.amazonaws.com/photos/13604/medium.jpg,cc-by-nc-nd,"(c) Sergey Yeliseev, some rights reserved (CC BY-NC-ND)",Fuligo septica,Fuligo septica,55483
species,204322,Gagea fragifera,species,yellow star-of-Bethlehem,Plantae,1,1118,http://en.wikipedia.org/wiki/Gagea_liotardii,https://inaturalist-open-data.s3.amazonaws.com/photos/385133264/medium.jpeg,cc-by-nc,"(c) mikkotiusanen, some rights reserved (CC BY-NC)",Gagea fragifera,Gagea fragifera,204322
species,154735,Galerina marginata,species,Funeral Bell,Fungi,1,25037,http://en.wikipedia.org/wiki/Galerina_marginata,https://static.inaturalist.org/photos/188934/medium.jpg,,"(c) Fluff Berger, all rights reserved",Galerina marginata,Galerina marginata,154735
species,472368,Galium anisophyllon,species,Alpine bedstraw,Plantae,1,2209,http://en.wikipedia.org/wiki/Galium_anisophyllon,https://inaturalist-open-data.s3.amazonaws.com/photos/2282882/medium.jpg,cc-by-sa,"(c) Udo Schmidt, some rights reserved (CC BY-SA)",Galium anisophyllon,Galium anisophyllon,472368
species,448092,Gentiana utriculosa,species,Bladder Gentian,Plantae,3,1302,https://en.wikipedia.org/wiki/Gentiana_utriculosa,https://inaturalist-open-data.s3.amazonaws.com/photos/24325812/medium.jpg,cc-by-nc,"(c) Jakob Fahr, some rights reserved (CC BY-NC), uploaded by Jakob Fahr",Gentiana utriculosa,Gentiana utriculosa,448092
species,132603,Gentiana verna,species,spring gentian,Plantae,9,14332,http://en.wikipedia.org/wiki/Gentiana_verna,https://inaturalist-open-data.s3.amazonaws.com/photos/52656295/medium.jpg,cc-by-sa,"(c) xulescu_g, some rights reserved (CC BY-SA)",Gentiana verna,Gentiana verna,132603
species,245736,Gentianella campestris,species,field gentian,Plantae,1,4313,http://en.wikipedia.org/wiki/Gentianella_campestris,https://inaturalist-open-data.s3.amazonaws.com/photos/444575855/medium.jpeg,cc-by,"(c) Wolfgang Jauch, some rights reserved (CC BY), uploaded by Wolfgang Jauch",Gentianella campestris,Gentianella campestris,245736
species,486925,Geranium aristatum,species,,Plantae,1,17,https://en.wikipedia.org/wiki/Geranium_aristatum,https://inaturalist-open-data.s3.amazonaws.com/photos/300222244/medium.jpeg,cc-by-nc,"(c) Jakob Fahr, some rights reserved (CC BY-NC), uploaded by Jakob Fahr",Geranium aristatum,Geranium aristatum,486925
species,77259,Geranium pyrenaicum,species,Hedgerow Crane's-bill,Plantae,1,24886,https://en.wikipedia.org/wiki/Geranium_pyrenaicum,https://inaturalist-open-data.s3.amazonaws.com/photos/386399097/medium.jpg,cc-by-nc,"(c) biomel, some rights reserved (CC BY-NC)",Geranium pyrenaicum,Geranium pyrenaicum,77259
species,486918,Geranium subcaulescens,species,Grey Crane's-bill,Plantae,12,165,http://en.wikipedia.org/wiki/Geranium_subcaulescens,https://inaturalist-open-data.s3.amazonaws.com/photos/300221409/medium.jpeg,cc-by-nc,"(c) Jakob Fahr, some rights reserved (CC BY-NC), uploaded by Jakob Fahr",Geranium subcaulescens,Geranium subcaulescens,486918
species,85429,Geranium sylvaticum,species,wood crane's-bill,Plantae,1,32541,https://en.wikipedia.org/wiki/Geranium_sylvaticum,https://static.inaturalist.org/photos/62573011/medium.jpg,,"(c) Leonard Worthington, all rights reserved, uploaded by Leonard Worthington",Geranium sylvaticum,Geranium sylvaticum,85429
species,464936,Geum coccineum,species,Scarlet Avens,Plantae,6,1287,http://en.wikipedia.org/wiki/Geum_coccineum,https://static.inaturalist.org/photos/28785629/medium.jpeg,,"(c) blancadog, all rights reserved, uploaded by blancadog",Geum coccineum,Geum coccineum,464936
species,130537,Geum montanum,species,Alpine avens,Plantae,7,4881,http://en.wikipedia.org/wiki/Geum_montanum,https://inaturalist-open-data.s3.amazonaws.com/photos/73328334/medium.jpg,cc-by-nc,"(c) René Stalder, some rights reserved (CC BY-NC), uploaded by René Stalder",Geum montanum,Geum montanum,130537
species,510020,Grimmia alpestris,species,,Plantae,1,50,,https://inaturalist-open-data.s3.amazonaws.com/photos/95216266/medium.jpeg,cc-by-nc,"(c) martina_poeltl, some rights reserved (CC BY-NC), uploaded by martina_poeltl",Grimmia alpestris,Grimmia alpestris,510020
species,123506,Grimmia laevigata,species,Grimmia Dry Rock Moss,Plantae,1,9207,,https://inaturalist-open-data.s3.amazonaws.com/photos/402410421/medium.jpg,cc-by-nc,"(c) Warren Tomlinson, some rights reserved (CC BY-NC), uploaded by Warren Tomlinson",Grimmia laevigata,Grimmia laevigata,123506
species,461415,Grimmia tergestina,species,,Plantae,1,51,,https://inaturalist-open-data.s3.amazonaws.com/photos/76720815/medium.jpg,cc-by-nc,"(c) Stefan Gey, some rights reserved (CC BY-NC), uploaded by Stefan Gey",Grimmia tergestina,Grimmia tergestina,461415
species,71248,Gryllus campestris,species,European Field Cricket,Insecta,1,19949,http://en.wikipedia.org/wiki/Gryllus_campestris,https://inaturalist-open-data.s3.amazonaws.com/photos/157317382/medium.jpg,cc-by-nc,"(c) Ryszard, some rights reserved (CC BY-NC)",Gryllus campestris,Gryllus campestris,71248
species,131610,Gymnadenia conopsea,species,Fragrant Orchid,Plantae,2,27241,https://en.wikipedia.org/wiki/Gymnadenia_conopsea,https://static.inaturalist.org/photos/29080208/medium.jpg,,"(c) František Bednár, all rights reserved, uploaded by František Bednár",Gymnadenia conopsea,Gymnadenia conopsea,131610
species,84278,Helianthemum nummularium,species,Common Rock-rose,Plantae,2,19333,https://en.wikipedia.org/wiki/Helianthemum_nummularium,https://inaturalist-open-data.s3.amazonaws.com/photos/648954510/medium.jpg,cc-by-sa,"(c) Gilles San Martin, some rights reserved (CC BY-SA), uploaded by Gilles San Martin",Helianthemum nummularium,Helianthemum nummularium,84278
species,63538,Hygrophoropsis aurantiaca,species,False Chanterelle,Fungi,1,22987,http://en.wikipedia.org/wiki/Hygrophoropsis_aurantiaca,https://inaturalist-open-data.s3.amazonaws.com/photos/237942491/medium.jpeg,cc-by-nc,"(c) Matthieu Morin, some rights reserved (CC BY-NC), uploaded by Matthieu Morin",Hygrophoropsis aurantiaca,Hygrophoropsis aurantiaca,63538
species,70071,Hyles euphorbiae,species,Leafy Spurge Hawkmoth,Insecta,1,14741,http://en.wikipedia.org/wiki/Hyles_euphorbiae,https://inaturalist-open-data.s3.amazonaws.com/photos/53711652/medium.jpg,cc-by-nc,"(c) Luca Boscain, some rights reserved (CC BY-NC), uploaded by Luca Boscain",Hyles euphorbiae,Hyles euphorbiae,70071
species,526561,Hypericum barbatum,species,,Plantae,2,31,http://en.wikipedia.org/wiki/Hypericum_barbatum,https://inaturalist-open-data.s3.amazonaws.com/photos/12206569/medium.jpeg,cc-by,"(c) Kostas Zontanos, some rights reserved (CC BY), uploaded by Kostas Zontanos",Hypericum barbatum,Hypericum barbatum,526561
species,56077,Hypericum perforatum,species,Common St. John's Wort,Plantae,1,132834,http://en.wikipedia.org/wiki/Hypericum_perforatum,https://inaturalist-open-data.s3.amazonaws.com/photos/283622526/medium.jpg,cc-by-nc,"(c) akolter, some rights reserved (CC BY-NC)",Hypericum perforatum,Hypericum perforatum,56077
species,334899,Hypericum richeri,species,,Plantae,3,991,,https://static.inaturalist.org/photos/29224376/medium.jpeg,,"(c) Thomas Silberfeld, all rights reserved, uploaded by Thomas Silberfeld",Hypericum richeri,Hypericum richeri,334899
species,62766,Issoria lathonia,species,Queen of Spain Fritillary,Insecta,2,35041,http://en.wikipedia.org/wiki/Queen_of_Spain_fritillary,https://inaturalist-open-data.s3.amazonaws.com/photos/1481669/medium.jpg,cc-by-nc-sa,"(c) Marcello Consolo, some rights reserved (CC BY-NC-SA)",Issoria lathonia,Issoria lathonia,62766
species,464284,Jasione orbiculata,species,,Plantae,2,52,,https://inaturalist-open-data.s3.amazonaws.com/photos/1790044/medium.JPG,cc-by-nc,"(c) Jakob Fahr, some rights reserved (CC BY-NC), uploaded by Jakob Fahr",Jasione orbiculata,Jasione orbiculata,464284
species,58725,Juniperus communis,species,common juniper,Plantae,2,85420,http://en.wikipedia.org/wiki/Juniperus_communis,https://inaturalist-open-data.s3.amazonaws.com/photos/61660329/medium.jpg,cc-by-nc,"(c) FreckLes, some rights reserved (CC BY-NC), uploaded by FreckLes",Juniperus communis,Juniperus communis,58725
species,155197,Lactarius deliciosus,species,saffron milkcap,Fungi,1,12640,http://en.wikipedia.org/wiki/Lactarius_deliciosus,https://inaturalist-open-data.s3.amazonaws.com/photos/235753421/medium.jpeg,cc-by-nc,"(c) timendez, some rights reserved (CC BY-NC), uploaded by timendez",Lactarius deliciosus,Lactarius deliciosus,155197
species,351304,Lactarius salmonicolor,species,Salmon milkcap,Fungi,1,1265,https://en.wikipedia.org/wiki/Lactarius_salmonicolor,https://inaturalist-open-data.s3.amazonaws.com/photos/109848229/medium.jpg,cc-by-nc,"(c) Federico Calledda, some rights reserved (CC BY-NC), uploaded by Federico Calledda",Lactarius salmonicolor,Lactarius salmonicolor,351304
species,56582,Lasiocampa quercus,species,Oak Eggar,Insecta,2,26808,http://en.wikipedia.org/wiki/Lasiocampa_quercus,https://inaturalist-open-data.s3.amazonaws.com/photos/29068332/medium.jpg,cc-by-nc,"(c) Andrey Ponomarev, some rights reserved (CC BY-NC), uploaded by Andrey Ponomarev",Lasiocampa quercus,Lasiocampa quercus,56582
species,123629,Lasiommata maera,species,Large Wall Brown,Insecta,2,15747,http://en.wikipedia.org/wiki/Lasiommata_maera,https://static.inaturalist.org/photos/105057715/medium.jpeg,,"(c) Raniero Panfili, all rights reserved, uploaded by Raniero Panfili",Lasiommata maera,Lasiommata maera,123629
species,468881,Leucania comma,species,Shoulder-striped Wainscot,Insecta,1,1805,http://en.wikipedia.org/wiki/Shoulder-striped_wainscot,https://static.inaturalist.org/photos/8446295/medium.jpg,,"(c) Tig, all rights reserved, uploaded by Tig",Leucania comma,Leucania comma,468881
species,567068,Leucocortinarius bulbiger,species,white webcap,Fungi,1,478,https://en.wikipedia.org/wiki/Leucocortinarius,https://inaturalist-open-data.s3.amazonaws.com/photos/175407232/medium.jpg,cc-by-nc,"(c) Nicolò Oppicelli, some rights reserved (CC BY-NC), uploaded by Nicolò Oppicelli",Leucocortinarius bulbiger,Leucocortinarius bulbiger,567068
species,563098,Libellula depressa,species,Broad-bodied Chaser,Insecta,1,25326,http://en.wikipedia.org/wiki/Libellula_depressa,https://inaturalist-open-data.s3.amazonaws.com/photos/16473/medium.jpg,cc-by,"(c) Thomas Bresson, some rights reserved (CC BY)",Libellula depressa,Libellula depressa,563098
species,482294,Lilium albanicum,species,Albanian Lily,Plantae,1,84,https://en.wikipedia.org/wiki/Lilium_albanicum,https://inaturalist-open-data.s3.amazonaws.com/photos/562467054/medium.jpg,cc-by-nc,"(c) Tomasz Piotr Kozlowski, some rights reserved (CC BY-NC), uploaded by Tomasz Piotr Kozlowski",Lilium albanicum,Lilium albanicum,482294
species,143291,Limax cinereoniger,species,Ash-black Slug,Mollusca,1,17039,http://en.wikipedia.org/wiki/Limax_cinereoniger,https://inaturalist-open-data.s3.amazonaws.com/photos/25747216/medium.jpg,cc-by-nc,"(c) Nikolai Vladimirov, some rights reserved (CC BY-NC), uploaded by Nikolai Vladimirov",Limax cinereoniger,Limax cinereoniger,143291
species,558634,Linaria cannabina,species,Eurasian Linnet,Aves,1,59379,https://en.wikipedia.org/wiki/Common_linnet,https://inaturalist-open-data.s3.amazonaws.com/photos/447125732/medium.jpg,cc-by-nc,"(c) Samuel Beyertt, some rights reserved (CC BY-NC), uploaded by Samuel Beyertt",Linaria cannabina,Linaria cannabina,558634
species,124548,Lonicera xylosteum,species,Fly Honeysuckle,Plantae,1,32608,https://en.wikipedia.org/wiki/Lonicera_xylosteum,https://inaturalist-open-data.s3.amazonaws.com/photos/10145765/medium.jpeg,cc-by-nc,"(c) Rob Routledge, some rights reserved (CC BY-NC), uploaded by Rob Routledge",Lonicera xylosteum,Lonicera xylosteum,124548
species,1501832,Lophiolepis eriophora,species,Woolly Thistle,Plantae,3,6630,https://en.wikipedia.org/wiki/Cirsium_eriophorum,https://inaturalist-open-data.s3.amazonaws.com/photos/11193395/medium.jpeg,cc-by,"(c) Kostas Zontanos, some rights reserved (CC BY), uploaded by Kostas Zontanos",Lophiolepis eriophora,Lophiolepis eriophora,1501832
species,164811,Lophozia wenzelii,species,Wenzel's Notchwort,Plantae,1,35,https://en.wikipedia.org/wiki/Lophozia_wenzelii,https://inaturalist-open-data.s3.amazonaws.com/photos/359767308/medium.jpg,cc-by-nc,"(c) michael-lueth, some rights reserved (CC BY-NC)",Lophozia wenzelii,Lophozia wenzelii,164811
species,47435,Lotus corniculatus,species,bird's-foot trefoil,Plantae,1,156851,http://en.wikipedia.org/wiki/Lotus_corniculatus,https://inaturalist-open-data.s3.amazonaws.com/photos/10133360/medium.jpg,cc-by-sa,"(c) Andreas Rockstein, some rights reserved (CC BY-SA)",Lotus corniculatus,Lotus corniculatus,47435
species,77899,Luzula spicata,species,Spiked Woodrush,Plantae,2,1090,http://en.wikipedia.org/wiki/Luzula_spicata,https://inaturalist-open-data.s3.amazonaws.com/photos/313498140/medium.jpeg,cc-by-nc,"(c) Věra Kafková, some rights reserved (CC BY-NC), uploaded by Věra Kafková",Luzula spicata,Luzula spicata,77899
species,465762,Lycaena candens,species,Balkan Copper,Insecta,4,351,https://en.wikipedia.org/wiki/Lycaena_candens,https://inaturalist-open-data.s3.amazonaws.com/photos/63079790/medium.jpg,cc-by-nc,"(c) Norbert Sauberer, some rights reserved (CC BY-NC), uploaded by Norbert Sauberer",Lycaena candens,Lycaena candens,465762
species,55655,Lycaena phlaeas,species,Small Copper,Insecta,1,74370,http://en.wikipedia.org/wiki/Lycaena_phlaeas,https://inaturalist-open-data.s3.amazonaws.com/photos/9450/medium.jpg,cc-by-nc,"(c) scarabaeus_58, some rights reserved (CC BY-NC)",Lycaena phlaeas,Lycaena phlaeas,55655
species,154654,Lycaena tityrus,species,Sooty Copper,Insecta,1,20568,http://en.wikipedia.org/wiki/Lycaena_tityrus,https://inaturalist-open-data.s3.amazonaws.com/photos/339026/medium.jpg,cc-by-nc-sa,"(c) Jose Delgar, some rights reserved (CC BY-NC-SA)",Lycaena tityrus,Lycaena tityrus,154654
species,48443,Lycoperdon perlatum,species,common puffball,Fungi,1,55963,https://en.wikipedia.org/wiki/Lycoperdon_perlatum,https://inaturalist-open-data.s3.amazonaws.com/photos/237728653/medium.jpg,cc-by-nc,"(c) Stephan Pflume, some rights reserved (CC BY-NC), uploaded by Stephan Pflume",Lycoperdon perlatum,Lycoperdon perlatum,48443
species,180365,Lycoperdon utriforme,species,Mosaic puffball,Fungi,1,5990,,https://inaturalist-open-data.s3.amazonaws.com/photos/10409995/medium.jpeg,cc-by-nc,"(c) Pablo de la Fuente Brun, some rights reserved (CC BY-NC), uploaded by Pablo de la Fuente Brun",Lycoperdon utriforme,Lycoperdon utriforme,180365
species,63401,Macrolepiota procera,species,Parasol,Fungi,1,32792,http://en.wikipedia.org/wiki/Macrolepiota_procera,https://inaturalist-open-data.s3.amazonaws.com/photos/440636205/medium.jpeg,cc-by,"(c) Lucian Clanet, some rights reserved (CC BY), uploaded by Lucian Clanet",Macrolepiota procera,Macrolepiota procera,63401
species,165098,Malcolmia maritima,species,Virginia Stock,Plantae,2,1108,http://en.wikipedia.org/wiki/Malcolmia_maritima,https://inaturalist-open-data.s3.amazonaws.com/photos/16146662/medium.jpeg,cc-by-nc,"(c) Jakob Fahr, some rights reserved (CC BY-NC), uploaded by Jakob Fahr",Malcolmia maritima,Malcolmia maritima,165098
species,132875,Melitaea athalia,species,Heath Fritillary,Insecta,1,17022,http://en.wikipedia.org/wiki/Heath_fritillary,https://inaturalist-open-data.s3.amazonaws.com/photos/733810/medium.jpg,cc-by-nc-sa,"(c) Anne SORBES, some rights reserved (CC BY-NC-SA), uploaded by Anne SORBES",Melitaea athalia,Melitaea athalia,132875
species,498889,Meloe brevicollis,species,Short-necked Oil Beetle,Insecta,1,398,http://en.wikipedia.org/wiki/Meloe_brevicollis,https://inaturalist-open-data.s3.amazonaws.com/photos/12568247/medium.jpg,cc-by-nc,"(c) Nikolai Vladimirov, some rights reserved (CC BY-NC), uploaded by Nikolai Vladimirov",Meloe brevicollis,Meloe brevicollis,498889
species,82109,Meloe proscarabaeus,species,Black Oil Beetle,Insecta,1,16057,http://en.wikipedia.org/wiki/Meloe_proscarabaeus,https://inaturalist-open-data.s3.amazonaws.com/photos/81688574/medium.jpg,cc-by,"(c) 
Soproni János, some rights reserved (CC BY)",Meloe proscarabaeus,Meloe proscarabaeus,82109
species,323003,Minuartia recurva,species,Curved Sandwort,Plantae,1,581,https://en.wikipedia.org/wiki/Minuartia_recurva,https://inaturalist-open-data.s3.amazonaws.com/photos/410521/medium.jpg,cc-by-nc,"(c) 103917170835602529469, some rights reserved (CC BY-NC), uploaded by 103917170835602529469",Minuartia recurva,Minuartia recurva,323003
species,204544,Montifringilla nivalis,species,White-winged Snowfinch,Aves,1,2919,http://en.wikipedia.org/wiki/White-winged_snowfinch,https://inaturalist-open-data.s3.amazonaws.com/photos/27975599/medium.jpg,cc-by-nc-nd,"(c) Jessica Peruzzo, some rights reserved (CC BY-NC-ND), uploaded by Jessica Peruzzo",Montifringilla nivalis,Montifringilla nivalis,204544
species,56134,Muscari botryoides,species,common grape hyacinth,Plantae,2,14037,http://en.wikipedia.org/wiki/Muscari_botryoides,https://static.inaturalist.org/photos/361793181/medium.jpg,,"(c) johnbotany, all rights reserved, uploaded by johnbotany",Muscari botryoides,Muscari botryoides,56134
species,83081,Myosotis alpestris,species,Alpine forget-me-not,Plantae,3,6472,http://en.wikipedia.org/wiki/Myosotis_alpestris,https://inaturalist-open-data.s3.amazonaws.com/photos/294736757/medium.jpeg,cc-by-nc,"(c) Dragonfyre, some rights reserved (CC BY-NC), uploaded by Dragonfyre",Myosotis alpestris,Myosotis alpestris,83081
species,165653,Nardus stricta,species,Matgrass,Plantae,1,4433,http://en.wikipedia.org/wiki/Nardus,https://inaturalist-open-data.s3.amazonaws.com/photos/47813422/medium.jpg,cc-by-nc,"(c) frahome, some rights reserved (CC BY-NC), uploaded by frahome",Nardus stricta,Nardus stricta,165653
species,553907,Neoboletus erythropus,species,Dotted Stem Bolete,Fungi,1,8710,,https://inaturalist-open-data.s3.amazonaws.com/photos/326321427/medium.jpg,cc-by-nc,"(c) Federico Calledda, some rights reserved (CC BY-NC), uploaded by Federico Calledda",Neoboletus erythropus,Neoboletus erythropus,553907
species,1279786,Noccaea bellidifolia,species,,Plantae,1,24,,https://static.inaturalist.org/photos/111599384/medium.jpeg,,"(c) Marko Doboš, all rights reserved, uploaded by Marko Doboš",Noccaea bellidifolia,Noccaea bellidifolia,1279786
species,204552,Nucifraga caryocatactes,species,Northern Nutcracker,Aves,2,9397,http://en.wikipedia.org/wiki/Spotted_nutcracker,https://inaturalist-open-data.s3.amazonaws.com/photos/28580558/medium.jpg,cc-by-sa,"(c) Alpsdake, some rights reserved (CC BY-SA)",Nucifraga caryocatactes,Nucifraga caryocatactes,204552
species,324088,Nymphalis polychloros,species,Large Tortoiseshell,Insecta,1,11551,http://en.wikipedia.org/wiki/Large_tortoiseshell,https://static.inaturalist.org/photos/23216548/medium.jpeg,,"(c) EBIOPT, all rights reserved, uploaded by EBIOPT",Nymphalis polychloros,Nymphalis polychloros,324088
species,12822,Oenanthe oenanthe,species,Northern Wheatear,Aves,3,48756,http://en.wikipedia.org/wiki/Northern_wheatear,https://inaturalist-open-data.s3.amazonaws.com/photos/67410847/medium.jpeg,cc-by-nc,"(c) nfeddu, some rights reserved (CC BY-NC), uploaded by nfeddu",Oenanthe oenanthe,Oenanthe oenanthe,12822
species,60031,Orobanche alba,species,Thyme Broomrape,Plantae,1,2919,https://en.wikipedia.org/wiki/Orobanche_alba,https://static.inaturalist.org/photos/40643207/medium.jpg,,"(c) František Bednár, all rights reserved, uploaded by František Bednár",Orobanche alba,Orobanche alba,60031
species,68328,Oxythyrea funesta,species,Mediterranean Spotted Chafer,Insecta,1,61862,https://en.wikipedia.org/wiki/Oxythyrea_funesta,https://inaturalist-open-data.s3.amazonaws.com/photos/409992902/medium.jpg,cc-by-nc,"(c) Ryszard, some rights reserved (CC BY-NC)",Oxythyrea funesta,Oxythyrea funesta,68328
species,166064,Palustriella commutata,species,Curled Hook-moss,Plantae,2,1859,http://en.wikipedia.org/wiki/Palustriella_commutata,https://inaturalist-open-data.s3.amazonaws.com/photos/411039700/medium.jpeg,cc-by,"(c) hadynrmurray, some rights reserved (CC BY)",Palustriella commutata,Palustriella commutata,166064
species,124539,Panaeolus semiovatus,species,Shiny Mottlegill,Fungi,1,2693,http://en.wikipedia.org/wiki/Panaeolus_semiovatus_var._semiovatus,https://inaturalist-open-data.s3.amazonaws.com/photos/77915877/medium.jpg,cc-by-nc,"(c) Rob’t, some rights reserved (CC BY-NC), uploaded by Rob’t",Panaeolus semiovatus,Panaeolus semiovatus,124539
species,166247,Pedicularis oederi,species,Oeder's Lousewort,Plantae,2,1493,https://en.wikipedia.org/wiki/Pedicularis_oederi,https://inaturalist-open-data.s3.amazonaws.com/photos/92971969/medium.jpg,cc-by-nc,"(c) Богданович Светлана, some rights reserved (CC BY-NC), uploaded by Богданович Светлана",Pedicularis oederi,Pedicularis oederi,166247
species,166253,Pedicularis verticillata,species,Whorled Lousewort,Plantae,1,4721,http://en.wikipedia.org/wiki/Pedicularis_verticillata,https://inaturalist-open-data.s3.amazonaws.com/photos/6130591/medium.jpg,cc-by-nc-sa,"(c) M. Goff, some rights reserved (CC BY-NC-SA), uploaded by M. Goff",Pedicularis verticillata,Pedicularis verticillata,166253
species,144823,Periparus ater,species,Coal Tit,Aves,2,46138,http://en.wikipedia.org/wiki/Coal_tit,https://inaturalist-open-data.s3.amazonaws.com/photos/436734934/medium.jpg,cc-by,"(c) Luiz Lapa, some rights reserved (CC BY)",Periparus ater,Periparus ater,144823
species,5325,Pernis apivorus,species,European Honey-buzzard,Aves,3,19042,http://en.wikipedia.org/wiki/European_honey_buzzard,https://inaturalist-open-data.s3.amazonaws.com/photos/142311675/medium.jpg,cc-by-nc,"(c) vyatka, some rights reserved (CC BY-NC), uploaded by vyatka",Pernis apivorus,Pernis apivorus,5325
species,485469,Philonotis calcarea,species,Thick-nerved Apple-moss,Plantae,1,188,https://en.wikipedia.org/wiki/Philonotis_calcarea,https://inaturalist-open-data.s3.amazonaws.com/photos/42991440/medium.jpg,cc-by,"(c) Andrew Melton, some rights reserved (CC BY), uploaded by Andrew Melton",Philonotis calcarea,Philonotis calcarea,485469
species,133809,Philonotis fontana,species,Fountain Apple-moss,Plantae,2,3634,,https://static.inaturalist.org/photos/168965492/medium.jpeg,,"(c) Linda Larsen, all rights reserved, uploaded by Linda Larsen",Philonotis fontana,Philonotis fontana,133809
species,13000,Phoenicurus ochruros,species,Black Redstart,Aves,3,93543,http://en.wikipedia.org/wiki/Black_redstart,https://static.inaturalist.org/photos/120990680/medium.jpeg,,"(c) David Roche, all rights reserved, uploaded by David Roche",Phoenicurus ochruros,Phoenicurus ochruros,13000
species,117016,Phylloscopus collybita,species,Common Chiffchaff,Aves,1,94150,http://en.wikipedia.org/wiki/Common_chiffchaff,https://inaturalist-open-data.s3.amazonaws.com/photos/232289336/medium.jpg,cc-by-nc,"(c) Mikhail Ezdakov, some rights reserved (CC BY-NC), uploaded by Mikhail Ezdakov",Phylloscopus collybita,Phylloscopus collybita,117016
